Product,Category,Rating,Review,Platform,Date,Sentiment_score,Issue,RSI
Samsung Galaxy Buds2,Smartphone,5.0,not worth the price,Flipkart,2022-11-17,-0.1695,none,0.1278
Samsung Galaxy Book 2,Smartphone,3.0,excellent study pm run cup adult issue slow performance,Amazon,2024-11-03,0.5719,performance,0.41
Samsung Galaxy Tab S7 FE,Smartphone,3.0,average result between thank treat different likely behind issue slow performance,Amazon,2022-04-25,0.6369,performance,0.41
Samsung Galaxy S22,Smartphone,3.0,waste of money focus free service painting gun issue display flickering,Amazon,2024-03-12,-0.2263,display,0.5005200000000001
Samsung Galaxy M34,Smartphone,3.0,waste of money issue charging problem,Flipkart,2023-06-24,-0.6705,battery,0.6782000000000001
Samsung Charger 25W,Accessories,3.0,not great brother themselves question threat suddenly police issue overheating issue,Amazon,2024-10-10,-0.7713,heating,0.71852
Samsung Galaxy M53,Smartphone,3.0,waste of money room wish stand effect hour ten necessary,Amazon,2024-02-13,-0.0258,general_issue,0.4203199999999999
Samsung Galaxy A34,Smartphone,4.0,average this image anyone by memory campaign,Flipkart,2023-12-24,0.0,none,0.135
Samsung Galaxy A34,Smartphone,5.0,good design approach money speak yard,Amazon,2023-08-06,0.4404,software,0.26
Samsung Galaxy M34,Smartphone,5.0,waste of money almost off deal risk,Flipkart,2023-10-19,-0.5627,software,0.48508
Samsung Buds Live,Accessories,2.0,worth it rather able college place machine peace serious issue display flickering,Flipkart,2022-05-06,0.6249,display,0.485
Samsung Buds 2,Accessories,3.0,excellent issue slow performance,Flipkart,2022-02-27,0.5719,performance,0.41
Samsung Galaxy Tab A8,Smartphone,5.0,good upon else so protect matter south guy bad,Flipkart,2022-04-03,0.4844,general_issue,0.26
Samsung Galaxy Book 3,Smartphone,5.0,bad into owner visit save chance both,Flipkart,2022-09-20,0.1779,general_issue,0.26
Samsung Charger 25W,Accessories,4.0,waste of money throughout what tv,Flipkart,2024-01-21,-0.4215,general_issue,0.5036
Samsung Galaxy Tab S7 FE,Smartphone,1.0,not great fire lot economic interesting radio issue charging problem,Amazon,2023-12-16,-0.3089,battery,0.68356
Samsung Buds 2,Accessories,2.0,worth it nice left follow issue display flickering,Amazon,2022-02-25,0.5719,display,0.485
Samsung Galaxy A54,Smartphone,3.0,excellent agreement spring stage lot,Flipkart,2023-11-30,0.7845,none,0.21
Samsung Galaxy Tab A8,Smartphone,3.0,not great name deal away international responsibility stop issue battery draining fast,Flipkart,2024-02-19,-0.6698,battery,0.6779200000000001
Samsung Galaxy M53,Smartphone,2.0,good everything one region travel large pay issue display flickering,Flipkart,2022-07-19,0.3612,display,0.485
Samsung Galaxy A34,Smartphone,4.0,average usually life son risk oil staff,Flipkart,2024-05-26,-0.2732,battery,0.44428
Samsung Galaxy A34,Smartphone,4.0,good woman color yeah little hair,Flipkart,2023-12-08,0.6249,none,0.135
Samsung Galaxy Book 2,Smartphone,4.0,bad activity behind yard plan,Amazon,2024-01-02,-0.5423,general_issue,0.55192
Samsung Galaxy A54,Smartphone,5.0,bad human country well young,Amazon,2024-04-23,-0.34,general_issue,0.396
Samsung Galaxy Book 3,Smartphone,5.0,not great treatment marriage person kitchen employee meeting friend,Amazon,2023-12-21,-0.0243,none,0.06972
Samsung Charger 25W,Accessories,1.0,excellent interesting born everything all sea product two issue charging problem,Flipkart,2022-04-26,0.5719,battery,0.56
Samsung Galaxy A54,Smartphone,4.0,bad west case herself range practice former,Amazon,2023-05-16,-0.5423,general_issue,0.55192
Samsung Galaxy A14,Smartphone,4.0,worth it shoulder voice church degree thought,Amazon,2023-05-23,0.2263,none,0.135
Samsung Galaxy S21 FE,Smartphone,3.0,bad above audience peace member probably for according research,Amazon,2023-04-26,0.0,general_issue,0.41
Samsung Galaxy S23,Smartphone,1.0,not great wait herself over remember issue display flickering,Amazon,2023-10-02,-0.5096,display,0.7638400000000001
Samsung Charger 25W,Accessories,4.0,good middle if simple early on blue last,Amazon,2022-06-23,0.4404,none,0.135
Samsung Galaxy Tab A8,Smartphone,3.0,bad everything better prove maybe pick democrat six child,Flipkart,2022-05-15,-0.1531,general_issue,0.47124
Samsung Galaxy Tab S7 FE,Smartphone,4.0,not great raise never smile skill good fire share,Flipkart,2023-09-17,-0.7912,none,0.45148
Samsung Galaxy Tab A8,Smartphone,2.0,worth it issue camera quality is poor,Flipkart,2022-08-23,-0.296,camera,0.6033999999999999
Samsung Galaxy A54,Smartphone,4.0,average agreement follow character available,Amazon,2023-11-23,0.4939,none,0.135
Samsung Galaxy Book 2,Smartphone,4.0,not great smile program return,Flipkart,2022-12-14,-0.6602,none,0.39908
Samsung Galaxy A34,Smartphone,3.0,excellent close force nice marriage officer debate exist issue battery draining fast,Amazon,2022-02-10,0.7579,battery,0.41
Samsung Galaxy Tab S7 FE,Smartphone,4.0,waste of money have four human bring join leave,Amazon,2023-10-30,-0.2023,general_issue,0.41592
Samsung Galaxy Book 2,Smartphone,5.0,average way fund only church learn inside,Flipkart,2022-03-18,0.0,none,0.06
Samsung Galaxy A14,Smartphone,5.0,not great source peace blue big sure,Amazon,2024-08-01,-0.5919,none,0.29676
Samsung Galaxy Book 3,Smartphone,4.0,good try today action small wide fact,Flipkart,2024-05-15,0.4404,none,0.135
Samsung Galaxy M53,Smartphone,3.0,not great her series evidence school media modern send issue slow performance,Flipkart,2024-11-20,-0.5096,performance,0.6138400000000002
Samsung Galaxy Book 2,Smartphone,5.0,bad deal dog area maintain,Flipkart,2024-05-12,-0.5423,general_issue,0.47692
Samsung Buds Live,Accessories,5.0,excellent reduce total test test decade,Flipkart,2023-07-01,0.5719,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,2.0,worth it medical money drug by,Amazon,2022-02-11,0.2263,none,0.285
Samsung Galaxy A54,Smartphone,4.0,not great building wall history,Amazon,2024-08-19,-0.5096,build_quality,0.53884
Samsung Galaxy A34,Smartphone,3.0,excellent lawyer various require company issue display flickering,Flipkart,2022-02-15,0.5719,display,0.41
Samsung Galaxy M34,Smartphone,5.0,waste of money school lose each environmental brother north eat,Amazon,2023-10-11,-0.6705,software,0.5282
Samsung Galaxy M34,Smartphone,3.0,worth it affect during table weight figure happen later issue charging problem,Flipkart,2024-02-13,-0.2023,battery,0.49092
Samsung Charger 25W,Accessories,2.0,average player entire suffer ok for human run practice,Flipkart,2024-03-10,-0.3182,none,0.41228
Samsung Galaxy Tab A8,Smartphone,2.0,excellent goal success find product,Flipkart,2023-10-23,0.8126,none,0.285
Samsung Galaxy Book 2,Smartphone,5.0,average billion yourself indeed bar,Flipkart,2022-07-20,0.0,none,0.06
Samsung Galaxy S21 FE,Smartphone,3.0,not great issue camera quality is poor,Amazon,2024-09-27,-0.7502,camera,0.71008
Samsung Galaxy S22,Smartphone,3.0,waste of money issue slow performance,Amazon,2022-07-24,-0.4215,performance,0.5786
Samsung Galaxy M53,Smartphone,4.0,not great road ten show,Flipkart,2023-02-26,-0.5096,none,0.33884
Samsung Galaxy S21 FE,Smartphone,4.0,good participant quality brother relationship than challenge impact,Flipkart,2023-11-20,0.4939,none,0.135
Samsung Galaxy M34,Smartphone,5.0,waste of money statement professional gun stay that,Flipkart,2024-10-14,-0.6369,general_issue,0.5147600000000001
Samsung Galaxy S22,Smartphone,5.0,not great poor movement color chair spend war,Flipkart,2024-10-26,-0.6848,general_issue,0.53392
Samsung Galaxy A54,Smartphone,3.0,worth it hot speak discuss perhaps nature,Amazon,2023-11-27,0.2263,heating,0.41
Samsung Buds 2,Accessories,2.0,average national people develop white bill from issue slow performance,Amazon,2022-12-08,0.0,performance,0.485
Samsung Galaxy S21 FE,Smartphone,3.0,bad partner bill mrs event worry yeah age shoulder issue slow performance,Flipkart,2023-09-06,-0.6369,performance,0.66476
Samsung Galaxy M53,Smartphone,5.0,not great energy yet religious ask,Flipkart,2024-01-15,-0.6259,none,0.31036
Samsung Galaxy S23,Smartphone,5.0,bad truth great avoid do source expect view,Flipkart,2024-06-11,0.1779,general_issue,0.26
Samsung Galaxy A54,Smartphone,5.0,worth it human career table forward activity whom role,Flipkart,2023-02-18,0.2263,none,0.06
Samsung Galaxy M34,Smartphone,4.0,good surface consumer message,Amazon,2024-10-14,0.4404,none,0.135
Samsung Galaxy S22,Smartphone,5.0,average pick ground guess,Flipkart,2022-06-04,0.0,none,0.06
Samsung Buds Live,Accessories,4.0,bad thing conference rise notice,Flipkart,2023-03-15,-0.5423,general_issue,0.55192
Samsung Galaxy M53,Smartphone,2.0,waste of money hard couple beat election why,Flipkart,2023-08-12,-0.4939,general_issue,0.6825600000000001
Samsung Galaxy M14,Smartphone,5.0,worth it western listen present stuff away,Amazon,2023-06-28,0.2263,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,5.0,good fall ok family adult,Flipkart,2022-04-08,0.6249,none,0.06
Samsung Galaxy Tab S7 FE,Smartphone,3.0,worth it any school analysis enjoy issue overheating issue,Flipkart,2023-09-01,0.6249,heating,0.41
Samsung Galaxy Book 3,Smartphone,3.0,not great argue growth me anything know word will house,Flipkart,2024-04-03,-0.5334,none,0.42336
Samsung Galaxy M14,Smartphone,2.0,worth it base indeed action word carry issue slow performance,Amazon,2023-04-08,0.2263,performance,0.485
Samsung Galaxy A34,Smartphone,5.0,bad policy visit about president hard perhaps,Flipkart,2022-07-08,-0.5994,general_issue,0.49976
Samsung Galaxy Book 2,Smartphone,4.0,waste of money coach play season hotel collection game use high,Flipkart,2022-07-14,-0.1027,heating,0.37608
Samsung Galaxy Tab S7 FE,Smartphone,4.0,worth it discuss evening pm fill until class,Amazon,2023-11-21,0.2263,none,0.135
Samsung Galaxy S21 FE,Smartphone,5.0,excellent simply someone letter team section way,Amazon,2023-07-14,0.5719,none,0.06
Samsung Galaxy S23,Smartphone,4.0,average without determine left prepare,Flipkart,2022-05-18,0.0,none,0.135
Samsung Galaxy S22,Smartphone,2.0,worth it cost week others find stuff else end issue display flickering,Amazon,2024-12-23,0.2263,display,0.485
Samsung Galaxy A54,Smartphone,4.0,not great effort environment outside community traditional adult new,Flipkart,2024-08-31,-0.5096,none,0.33884
Samsung Galaxy A34,Smartphone,4.0,good other hour once hand year enter,Flipkart,2024-05-24,0.7269,none,0.135
Samsung Galaxy Tab A8,Smartphone,3.0,good what follow fill tv exactly medical sound issue battery draining fast,Amazon,2023-03-06,0.4404,battery,0.41
Samsung Buds Live,Accessories,1.0,excellent girl administration find,Flipkart,2023-12-13,0.5719,none,0.36
Samsung Galaxy Book 2,Smartphone,3.0,bad relate rock care more issue camera quality is poor,Amazon,2022-06-07,-0.5267,camera,0.6206800000000001
Samsung Galaxy M14,Smartphone,1.0,worth it issue camera quality is poor,Amazon,2023-09-11,-0.296,camera,0.6784000000000001
Samsung Charger 25W,Accessories,4.0,excellent draw play back pass allow,Flipkart,2024-10-30,0.7906,none,0.135
Samsung Galaxy Book 3,Smartphone,3.0,worth it medical apply public issue overheating issue,Amazon,2023-09-07,0.2263,heating,0.41
Samsung Galaxy S22,Smartphone,5.0,average require fall for take hospital his,Flipkart,2024-06-05,0.0,software,0.26
Samsung Galaxy M14,Smartphone,4.0,bad group arrive information politics international it foot,Flipkart,2023-10-04,-0.5423,general_issue,0.55192
Samsung Buds Live,Accessories,4.0,worth it will so program heavy type dinner nothing,Flipkart,2023-02-14,0.2263,none,0.135
Samsung Galaxy Tab S7 FE,Smartphone,5.0,bad hair better purpose he get image since,Flipkart,2024-04-28,-0.1531,software,0.32124
Samsung Galaxy S21 FE,Smartphone,2.0,not great myself include newspaper win question,Flipkart,2024-04-03,0.1295,none,0.285
Samsung Galaxy M53,Smartphone,2.0,not great stage dream trial more issue battery draining fast,Flipkart,2023-05-30,-0.6167,battery,0.7316800000000001
Samsung Galaxy S22,Smartphone,2.0,excellent smile parent night continue or blood i issue overheating issue,Flipkart,2024-11-21,0.7351,heating,0.485
Samsung Galaxy A54,Smartphone,5.0,average even hold not finish meeting,Flipkart,2024-07-17,0.0,none,0.06
Samsung Galaxy S22,Smartphone,3.0,worth it range become detail customer manager section issue charging problem,Amazon,2023-01-05,-0.2023,battery,0.49092
Samsung Buds 2,Accessories,4.0,excellent receive anyone design economy pm,Flipkart,2022-02-08,0.5719,none,0.135
Samsung Galaxy Book 2,Smartphone,3.0,good appear general and conference expert issue charging problem,Flipkart,2024-11-23,0.0516,battery,0.41
Samsung Galaxy S21 FE,Smartphone,4.0,average world here firm,Amazon,2023-01-18,0.0,none,0.135
Samsung Galaxy M14,Smartphone,3.0,average war teacher pick three character why,Flipkart,2024-10-19,-0.5994,none,0.44976
Samsung Galaxy Tab S7 FE,Smartphone,2.0,worth it issue overheating issue,Amazon,2023-03-13,0.2263,heating,0.485
Samsung Charger 25W,Accessories,4.0,worth it baby action may difficult standard side appear chance,Amazon,2024-08-15,0.1027,software,0.335
Samsung Galaxy A54,Smartphone,4.0,not great low anyone enough success look account between plant,Flipkart,2023-07-03,0.3004,none,0.135
Samsung Galaxy M53,Smartphone,5.0,waste of money evening happy discussion outside issue protect international social,Amazon,2024-12-27,0.5423,software,0.26
Samsung Buds Live,Accessories,5.0,worth it other system which his beat which,Amazon,2024-06-07,0.2263,none,0.06
Samsung Galaxy S22,Smartphone,3.0,average officer describe raise decade bill agent end spend issue battery draining fast,Flipkart,2022-05-03,0.0,battery,0.41
Samsung Galaxy Book 3,Smartphone,3.0,bad eye now bit body economy letter free,Amazon,2024-12-05,-0.0516,general_issue,0.4306399999999999
Samsung Galaxy Book 2,Smartphone,4.0,bad player itself late,Flipkart,2023-02-15,-0.5423,general_issue,0.55192
Samsung Galaxy A14,Smartphone,4.0,good heavy list power town already mrs,Flipkart,2024-01-17,0.4404,battery,0.335
Samsung Galaxy A34,Smartphone,3.0,worth it table with money,Amazon,2024-08-05,0.2263,none,0.21
Samsung Galaxy A54,Smartphone,5.0,good determine include picture position remain foreign family trip,Flipkart,2022-10-30,0.4404,camera,0.26
Samsung Galaxy A14,Smartphone,3.0,average them play ahead just practice ready deal thank,Flipkart,2023-05-08,0.7506,none,0.21
Samsung Galaxy Tab S7 FE,Smartphone,1.0,bad evidence price effort surface issue overheating issue,Flipkart,2022-11-05,-0.5423,heating,0.77692
Samsung Galaxy M14,Smartphone,1.0,worth it air spring without participant issue camera quality is poor,Amazon,2023-09-07,-0.296,camera,0.6784000000000001
Samsung Galaxy A14,Smartphone,4.0,bad environment table southern,Amazon,2024-06-10,-0.5423,general_issue,0.55192
Samsung Galaxy A34,Smartphone,2.0,not great language last all stay issue camera quality is poor,Amazon,2024-04-20,-0.7502,camera,0.78508
Samsung Galaxy M34,Smartphone,4.0,worth it director wonder american season plan share president,Flipkart,2023-10-15,0.4767,none,0.135
Samsung Buds Live,Accessories,2.0,worth it film nice start offer plan sport issue display flickering,Amazon,2022-05-12,0.5719,display,0.485
Samsung Galaxy S23,Smartphone,4.0,not great nor whose crime successful race lay,Amazon,2023-02-21,-0.5448,software,0.5529200000000001
Samsung Galaxy M34,Smartphone,4.0,not great head federal care note,Amazon,2024-04-24,-0.0243,none,0.14472
Samsung Galaxy Book 2,Smartphone,3.0,worth it information memory war morning subject guess card,Flipkart,2023-07-01,-0.4588,none,0.39352
Samsung Galaxy A14,Smartphone,3.0,excellent involve side mind car fly smile street,Flipkart,2023-08-11,0.7351,none,0.21
Samsung Galaxy A34,Smartphone,4.0,worth it later group scientist gas interest activity,Amazon,2022-11-25,0.5994,none,0.135
Samsung Galaxy S22,Smartphone,5.0,bad forget area leg national small behind mouth law,Flipkart,2023-06-10,-0.6597,general_issue,0.52388
Samsung Buds 2,Accessories,4.0,worth it product several better north full bar hundred,Flipkart,2023-04-29,0.5859,none,0.135
Samsung Galaxy Book 2,Smartphone,1.0,good force expect good century issue camera quality is poor,Amazon,2024-04-11,0.4019,camera,0.56
Samsung Galaxy A54,Smartphone,5.0,good keep only shake leg next enough push college,Flipkart,2023-05-04,0.296,none,0.06
Samsung Charger 25W,Accessories,3.0,not great night four size certainly material issue slow performance,Amazon,2022-08-21,-0.2249,performance,0.49996
Samsung Galaxy Tab A8,Smartphone,3.0,waste of money issue overheating issue,Flipkart,2022-11-04,-0.4215,heating,0.5786
