Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
Samsung Buds 2,Accessories,4,bad draw organization career under professor learn,Amazon,2022-02-25,general_issue,0.55192,-0.5423
 Samsung Galaxy S21 FE ,Smartphone,4,worth it concern its rule mention reduce red,Flipkart,2024-05-15,none,0.135,0.2263
 Samsung Galaxy Book 3 ,Smartphone,5,bad anything there citizen understand wind,Amazon,2023-01-20,none,0.27692,-0.5423
 Samsung Buds 2 ,Accessories,4,not great set as many ready door,Amazon,2022-03-29,none,0.21532,-0.2008
Samsung Galaxy Tab S7 FE,Smartphone,4,average time entire bed first anyone bring also,Flipkart,2023-09-14,none,0.135,0.0
Samsung Galaxy S21 FE,Smartphone,2,waste of money meet threat focus fine land mouth,Flipkart,2024-09-18,camera,0.74888,-0.6597
 Samsung Galaxy S21 FE ,Smartphone,5,not great both also writer those power return hit,Flipkart,2022-09-05,battery,0.46384000000000003,-0.5096
Samsung Galaxy A14,Smartphone,3,excellent senior mean answer consider reason,Amazon,2023-08-26,none,0.21,0.5719
Samsung Galaxy M14,Smartphone,3,not great environment cover pick international real later issue battery draining fast,Flipkart,2023-02-15,battery,0.6138400000000002,-0.5096
 Samsung Buds Live ,Accessories,5,waste of money floor upon letter so fish suddenly,Amazon,2022-08-16,none,0.2286,-0.4215
 Samsung Galaxy M53 ,Smartphone,4,waste of money rate group pm wind short sure,Flipkart,2022-03-06,none,0.1862,-0.128
Samsung Buds 2,Accessories,4,excellent get blood say window institution industry ability,Amazon,2022-10-27,none,0.135,0.7184
Samsung Galaxy A14,Smartphone,4,excellent and author ever our management,Flipkart,2022-05-31,none,0.135,0.5719
Samsung Buds 2,Accessories,4,not great author on six road least believe,Amazon,2022-08-14,general_issue,0.53884,-0.5096
Samsung Galaxy A14,Smartphone,2,worth it first choice between issue charging problem,Amazon,2022-08-05,battery,0.56592,-0.2023
 Samsung Galaxy M14 ,Smartphone,5,excellent nor relationship require others whose on drop,Amazon,2022-06-27,software,0.26,0.3818
Samsung Galaxy A34,Smartphone,4,excellent agree organization decision direction name,Flipkart,2023-01-14,none,0.135,0.7351
 Samsung Galaxy Tab A8 ,Smartphone,4,excellent politics policy he,Amazon,2022-05-14,none,0.135,0.5719
Samsung Buds 2,Accessories,4,excellent mouth shake indeed clear crime although,Flipkart,2023-10-26,none,0.135,0.2732
 Samsung Buds 2 ,Accessories,4,excellent do job contain investment idea treatment case,Amazon,2023-07-20,none,0.135,0.5719
 Samsung Buds Live ,Accessories,5,waste of money one reflect myself behavior someone before,Flipkart,2023-08-20,none,0.2286,-0.4215
Samsung Galaxy Book 2,Smartphone,1,worth it long how society structure since street enjoy treatment issue display flickering,Amazon,2024-07-12,display,0.56,0.6249
 Samsung Galaxy S23 ,Smartphone,4,average owner fast woman politics,Amazon,2023-08-30,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,4,worth it significant impact campaign sit need item land such,Flipkart,2024-10-13,none,0.135,0.4019
 Samsung Galaxy Tab S7 FE ,Smartphone,3,not great which institution head big success,Flipkart,2022-06-29,none,0.21,0.1043
Samsung Buds Live,Accessories,1,good issue slow performance,Amazon,2024-05-09,performance,0.56,0.4404
Samsung Charger 25W,Accessories,4,excellent fall like many affect free half look,Amazon,2023-09-18,none,0.135,0.8591
Samsung Galaxy M14,Smartphone,4,worth it industry culture kid likely least imagine,Amazon,2023-04-28,none,0.135,0.2263
Samsung Galaxy Book 2,Smartphone,1,worth it strategy measure price detail true away window issue display flickering,Flipkart,2024-07-11,display,0.56,0.5719
 Samsung Galaxy Book 3 ,Smartphone,4,not great space store like,Amazon,2022-06-13,none,0.21532,-0.2008
Samsung Galaxy Tab A8,Smartphone,5,excellent staff citizen growth choice whom,Flipkart,2023-10-22,none,0.06,0.743
Samsung Galaxy S23,Smartphone,4,average science maintain teach development front,Amazon,2024-01-17,none,0.135,0.0
Samsung Galaxy M53,Smartphone,3,excellent born note institution boy,Amazon,2024-07-31,none,0.21,0.5719
 Samsung Galaxy A54 ,Smartphone,5,bad nation base compare scientist quickly ball anyone,Amazon,2022-12-03,software,0.47692,-0.5423
Samsung Buds 2,Accessories,4,worth it war course market figure production wish available,Amazon,2023-02-27,none,0.16588,-0.0772
 Samsung Galaxy S22 ,Smartphone,5,worth it reason trip professional according relationship,Flipkart,2022-06-17,none,0.06,0.2263
Samsung Galaxy A14,Smartphone,5,worth it senior physical home industry item director computer artist,Amazon,2022-03-11,none,0.06,0.2263
Samsung Galaxy M14,Smartphone,4,average least drop either form american think beautiful,Amazon,2024-08-30,none,0.135,0.6921
 Samsung Galaxy Tab S7 FE ,Smartphone,3,worth it,Amazon,2024-03-11,none,0.21,0.2263
Samsung Galaxy A14,Smartphone,5,good direction standard write,Flipkart,2022-04-03,none,0.06,0.4404
Samsung Galaxy M53,Smartphone,3,waste of money design stop water affect,Flipkart,2024-03-30,general_issue,0.65496,-0.6124
Samsung Galaxy S22,Smartphone,3,average how federal standard pick happy,Amazon,2023-09-05,software,0.41,0.5719
 Samsung Galaxy M34 ,Smartphone,2,not great sit determine lay hand determine issue battery draining fast,Amazon,2023-03-13,battery,0.49472,-0.0243
 Samsung Charger 25W ,Accessories,5,excellent sea long themselves beyond tv town,Flipkart,2023-07-13,none,0.06,0.5719
 Samsung Galaxy Tab A8 ,Smartphone,3,waste of money issue camera quality is poor,Flipkart,2023-04-21,camera,0.69384,-0.7096
Samsung Galaxy M34,Smartphone,4,worth it candidate argue seem toward,Amazon,2024-05-08,none,0.1862,-0.128
 Samsung Galaxy Tab A8 ,Smartphone,4,not great gas well author part bill listen federal,Amazon,2025-01-01,general_issue,0.5853600000000001,-0.6259
Samsung Galaxy M14,Smartphone,3,not great issue battery draining fast,Flipkart,2022-08-07,battery,0.6138400000000002,-0.5096
Samsung Galaxy M14,Smartphone,4,bad and to lose,Flipkart,2022-07-08,general_issue,0.62904,-0.7351
Samsung Galaxy A34,Smartphone,4,excellent us street enter could,Amazon,2022-11-16,none,0.135,0.5719
 Samsung Galaxy A34 ,Smartphone,4,good get side outside building,Amazon,2023-06-17,build_quality,0.335,0.4404
Samsung Galaxy S23,Smartphone,4,excellent politics join hundred occur show risk physical,Flipkart,2024-06-14,none,0.135,0.5859
 Samsung Galaxy Book 3 ,Smartphone,2,not great together action western practice despite wall,Amazon,2024-03-04,general_issue,0.6888400000000001,-0.5096
Samsung Soundbar,Other,3,heats up sometimes during heavy usage,Flipkart,2022-09-30,heating,0.41,0.0
 Samsung Galaxy M14 ,Smartphone,4,waste of money pm wonder certain fear single,Flipkart,2024-05-07,general_issue,0.5747600000000002,-0.5994
Samsung Galaxy Tab A8,Smartphone,4,waste of money cause better western hard game project,Amazon,2024-04-02,none,0.16588,-0.0772
Samsung Galaxy S23,Smartphone,1,excellent chance first speech yet close check issue battery draining fast,Amazon,2022-01-10,battery,0.56,0.6908
Samsung Galaxy Book 3,Smartphone,4,average decade moment last food result despite,Amazon,2023-05-27,none,0.135,0.0
Samsung Galaxy M53,Smartphone,4,average or control born part,Amazon,2023-10-19,none,0.135,0.0
 Samsung Galaxy A14 ,Smartphone,3,not great issue slow performance,Amazon,2023-04-14,performance,0.6138400000000002,-0.5096
 Samsung Galaxy A54 ,Smartphone,4,worth it return bank best write,Amazon,2023-08-31,none,0.135,0.7269
Samsung Galaxy M53,Smartphone,5,good improve people black worker former,Flipkart,2022-09-30,none,0.06,0.7003
 Samsung Galaxy Tab A8 ,Smartphone,4,waste of money force not film,Flipkart,2023-09-29,general_issue,0.5036,-0.4215
 Samsung Charger 25W ,Accessories,4,average professional daughter physical hope short not able,Amazon,2024-09-02,none,0.135,0.4404
Samsung Galaxy A54,Smartphone,5,average front appear him road less,Flipkart,2022-12-01,software,0.26,0.0
Samsung Galaxy M34,Smartphone,5,bad memory let away century after until,Flipkart,2024-08-13,none,0.27692,-0.5423
 Samsung Buds 2 ,Accessories,3,average ago argue argue fast city issue charging problem,Amazon,2023-10-08,battery,0.71316,-0.7579
Samsung Charger 25W,Accessories,5,worth it five wall yes catch,Flipkart,2023-11-28,none,0.06,0.5574
Samsung Galaxy M34,Smartphone,4,bad people force all candidate best no mention,Amazon,2024-01-30,none,0.1862,-0.128
Samsung Galaxy Tab A8,Smartphone,4,worth it before security today,Amazon,2022-06-10,none,0.135,0.5106
 Samsung Galaxy A54 ,Smartphone,4,excellent modern describe girl visit car toward all,Flipkart,2024-08-29,none,0.135,0.5719
 Samsung Galaxy Tab S7 FE ,Smartphone,5,good bill oil language animal itself,Amazon,2022-04-04,none,0.06,0.4404
Samsung Buds Live,Accessories,4,good candidate mind week early near friend,Flipkart,2023-09-17,none,0.135,0.7269
Samsung Galaxy A54,Smartphone,1,not great mind employee parent issue charging problem,Flipkart,2024-04-02,battery,0.8471600000000001,-0.7179
Samsung Galaxy Tab A8,Smartphone,5,not great country building place outside in,Amazon,2023-03-31,build_quality,0.46384000000000003,-0.5096
 Samsung Galaxy M34 ,Smartphone,4,bad include thousand full more family court trouble notice,Amazon,2024-04-10,general_issue,0.6371200000000001,-0.7553
Samsung Galaxy M34,Smartphone,4,worth it become goal understand book more use,Flipkart,2023-05-13,none,0.135,0.2263
 Samsung Galaxy S21 FE ,Smartphone,4,not great cause local everybody company rather,Flipkart,2022-11-21,general_issue,0.53884,-0.5096
 Samsung Galaxy Book 3 ,Smartphone,4,average democratic maintain these news three,Amazon,2022-07-09,none,0.135,0.0
Samsung Galaxy M53,Smartphone,4,average task decade so professional trade western network,Amazon,2023-03-21,connectivity,0.335,0.0
Samsung Galaxy S22,Smartphone,5,waste of money enjoy example since though allow memory dream service,Flipkart,2024-10-29,none,0.06,0.5106
 Samsung Galaxy Tab A8 ,Smartphone,4,bad course call there section start,Amazon,2022-08-12,general_issue,0.55192,-0.5423
Samsung Galaxy Tab A8,Smartphone,4,not great particularly check any strategy,Flipkart,2023-09-05,general_issue,0.53884,-0.5096
Samsung Galaxy A34,Smartphone,4,worth it,Flipkart,2022-02-04,none,0.135,0.2263
Samsung Buds 2,Accessories,4,not great yes serve recently summer,Amazon,2022-04-25,general_issue,0.6053600000000001,-0.6759
 Samsung Galaxy A14 ,Smartphone,3,waste of money success vote really size between actually upon issue display flickering,Flipkart,2023-12-28,display,0.41,0.2263
 Samsung Galaxy Book 2 ,Smartphone,3,excellent difference pretty car green issue battery draining fast,Amazon,2024-12-28,battery,0.41,0.7845
Samsung Galaxy M53,Smartphone,3,excellent low response total man issue display flickering,Flipkart,2022-04-17,display,0.41,0.3818
 Samsung Galaxy Tab S7 FE ,Smartphone,1,excellent issue camera quality is poor,Amazon,2022-09-27,camera,0.56,0.1531
 Samsung Galaxy S22 ,Smartphone,4,excellent fill improve drug attack,Amazon,2024-07-07,none,0.135,0.5423
Samsung Galaxy A54,Smartphone,4,worth it mouth game well free,Amazon,2024-12-25,none,0.135,0.743
Samsung Galaxy M34,Smartphone,3,excellent name management four federal remain tell forward coach issue overheating issue,Amazon,2024-02-11,heating,0.41,0.5719
Samsung Galaxy M34,Smartphone,5,average morning know prevent east prevent natural,Flipkart,2023-04-03,none,0.06,0.4019
 Samsung Galaxy Book 3 ,Smartphone,4,bad past true draw quite already,Amazon,2024-03-30,software,0.40616,-0.1779
 Samsung Galaxy Tab S7 FE ,Smartphone,3,average issue overheating issue,Flipkart,2024-10-11,heating,0.41,0.0
Samsung Charger 25W,Accessories,4,bad artist interview drive show model save,Flipkart,2024-07-27,none,0.16588,-0.0772
Samsung Galaxy M53,Smartphone,5,average for third cup radio economic carry upon wife,Flipkart,2024-05-07,sound,0.26,0.0
Samsung Buds 2,Accessories,5,not great something charge understand receive role crime continue,Flipkart,2024-10-28,battery,0.5711600000000001,-0.7779
Samsung Galaxy M53,Smartphone,4,waste of money all oil future mind look outside adult,Flipkart,2024-07-20,general_issue,0.5036,-0.4215
Samsung Galaxy S22,Smartphone,3,not great will news store business business raise issue overheating issue,Flipkart,2024-05-11,heating,0.6138400000000002,-0.5096
 Samsung Galaxy Tab S7 FE ,Smartphone,3,excellent,Amazon,2024-04-15,none,0.21,0.5719
 Samsung Galaxy S21 FE ,Smartphone,4,average give weight everything current than,Amazon,2023-04-11,none,0.135,0.0
 Samsung Galaxy A54 ,Smartphone,3,worth it structure care cause,Amazon,2024-02-15,none,0.21,0.6249
Samsung Galaxy S23,Smartphone,3,good town range able money,Flipkart,2024-09-09,none,0.21,0.4404
Samsung Buds 2,Accessories,3,waste of money kind person feel issue camera quality is poor,Amazon,2022-02-26,camera,0.5544800000000001,-0.3612
 Samsung Galaxy S22 ,Smartphone,5,not great support however buy six gun western look,Flipkart,2023-04-18,none,0.37508,-0.7877
 Samsung Galaxy Tab A8 ,Smartphone,4,bad sort position however fall want some cut,Amazon,2024-10-24,general_issue,0.5944400000000001,-0.6486
Samsung Galaxy A14,Smartphone,4,good top early south effect already,Flipkart,2024-01-07,none,0.135,0.5719
Samsung Charger 25W,Accessories,1,good above top beautiful consider,Flipkart,2023-06-02,general_issue,0.56,0.8225
Samsung Galaxy Book 3,Smartphone,4,worth it history concern including customer outside customer help participant,Amazon,2024-09-22,none,0.135,0.5574
 Samsung Galaxy S22 ,Smartphone,5,not great add edge above also movie send,Flipkart,2024-01-23,none,0.26384,-0.5096
 Samsung Galaxy A34 ,Smartphone,5,not great wonder hold recent garden thank cut growth health,Amazon,2023-06-21,none,0.09028,-0.0757
Samsung Galaxy Tab S7 FE,Smartphone,5,not great sound social in group tend born family,Amazon,2022-08-10,sound,0.46384000000000003,-0.5096
Samsung Galaxy M14,Smartphone,5,average thank start ask,Amazon,2024-06-29,none,0.06,0.3612
Samsung Galaxy S21 FE,Smartphone,5,good learn theory environment once,Flipkart,2024-03-02,none,0.06,0.4404
Samsung Galaxy Tab A8,Smartphone,5,not great give place by will,Flipkart,2022-08-03,none,0.26384,-0.5096
 Samsung Galaxy Tab A8 ,Smartphone,3,waste of money issue battery draining fast,Amazon,2022-12-15,battery,0.5786,-0.4215
Samsung Galaxy A14,Smartphone,4,average administration own person size cover represent get,Amazon,2022-05-01,none,0.135,0.0
Samsung Buds 2,Accessories,5,bad health support itself heart black brother,Flipkart,2022-11-25,none,0.14092,-0.2023
 Samsung Galaxy S23 ,Smartphone,5,bad worry building trade win,Flipkart,2023-08-26,build_quality,0.41272000000000003,-0.3818
Samsung Galaxy S22,Smartphone,5,excellent side decide age pull adult work morning,Amazon,2022-06-03,none,0.06,0.5719
Samsung Galaxy S21 FE,Smartphone,1,bad he religious computer across effort fine want issue slow performance,Flipkart,2022-12-18,performance,0.696,-0.34
 Samsung Galaxy Book 2 ,Smartphone,4,excellent law give side lose black table than,Amazon,2024-09-24,none,0.135,0.25
Samsung Buds 2,Accessories,2,worth it cell series image example tell serve issue slow performance,Flipkart,2022-07-03,performance,0.485,0.2263
Samsung Galaxy A14,Smartphone,4,waste of money mean mind nation read federal may,Flipkart,2024-11-30,general_issue,0.5036,-0.4215
 Samsung Galaxy A54 ,Smartphone,5,good trade do line position deep,Amazon,2023-06-22,none,0.06,0.4404
Samsung Galaxy A54,Smartphone,2,average issue battery draining fast,Flipkart,2023-01-28,battery,0.485,0.0
Samsung Buds 2,Accessories,4,bad everyone source sort plan paper remember chance entire,Flipkart,2022-01-04,general_issue,0.47948,-0.3612
Samsung Buds Live,Accessories,5,waste of money place best site miss have country serve,Amazon,2022-02-07,none,0.06,0.2023
Samsung Galaxy M53,Smartphone,5,not great herself character trial,Flipkart,2024-05-01,none,0.26384,-0.5096
Samsung Galaxy Book 3,Smartphone,4,not great economy relationship third prove environment group,Flipkart,2023-10-08,general_issue,0.53884,-0.5096
Samsung Galaxy S21 FE,Smartphone,4,worth it way old remain dream song source war home,Amazon,2022-08-18,none,0.235,-0.25
Samsung Galaxy A34,Smartphone,4,good affect rest national table capital reach author company,Flipkart,2022-10-20,none,0.135,0.4588
Samsung Galaxy Book 2,Smartphone,4,bad weight mention capital production call memory,Amazon,2024-09-30,general_issue,0.55192,-0.5423
