Product,Category,Rating,Review,Platform,Date
Samsung Galaxy Tab A8,Smartphone,3,bad everything better prove maybe pick democrat six child,FLIPKART,23-05-2023 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,4,not great raise never smile skill good fire share,flipkart,28-09-2022 00:00
Samsung Galaxy Tab A8,Smartphone,2,worth it issue camera quality is poor,FLIPKART,22-06-2022 00:00
Samsung Galaxy A54,Smartphone,4,average agreement follow character available,AMAZON,02-08-2023 00:00
Samsung Galaxy Book 2,Smartphone,4,not great smile program return,flipkart,30-10-2022 00:00
Samsung Galaxy A34,Smartphone,3,excellent close force nice marriage officer debate exist issue battery draining fast,amazon,04-08-2024 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,4,waste of money have four human bring join leave,amazon,24-02-2023 00:00
Samsung Galaxy Book 2,Smartphone,5,average way fund only church learn inside,FLIPKART,11-12-2023 00:00
 Samsung Galaxy A14 ,Smartphone,5,not great source peace blue big sure,AMAZON,18-04-2022 00:00
Samsung Galaxy Book 3,Smartphone,4,good try today action small wide fact,FLIPKART,12-08-2022 00:00
 Samsung Galaxy M53 ,Smartphone,3,not great her series evidence school media modern send issue slow performance,flipkart,08-10-2022 00:00
 Samsung Galaxy Book 2 ,Smartphone,5,bad deal dog area maintain,flipkart,07-07-2024 00:00
 Samsung Galaxy Tab A8 ,Smartphone,4,bad,amazon,13-06-2024 00:00
Samsung Buds Live,Accessories,5,excellent reduce total test test decade,flipkart,24-01-2022 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,2,worth it medical money drug by,AMAZON,24-12-2022 00:00
Samsung Galaxy A54,Smartphone,4,not great building wall history,amazon,15-07-2023 00:00
Samsung Galaxy A34,Smartphone,3,excellent lawyer various require company issue display flickering,FLIPKART,31-07-2022 00:00
Samsung Galaxy M34,Smartphone,5,waste of money school lose each environmental brother north eat,amazon,30-04-2023 00:00
Samsung Galaxy M34,Smartphone,3,worth it affect during table weight figure happen later issue charging problem,FLIPKART,09-02-2023 00:00
Samsung Charger 25W,Accessories,2,average player entire suffer ok for human run practice,flipkart,28-12-2023 00:00
 Samsung Galaxy Tab A8 ,Smartphone,2,excellent goal success find product,flipkart,31-03-2024 00:00
Samsung Galaxy Book 2,Smartphone,5,average billion yourself indeed bar,FLIPKART,18-05-2023 00:00
Samsung Galaxy S21 FE,Smartphone,3,not great issue camera quality is poor,amazon,12-08-2024 00:00
Samsung Galaxy S22,Smartphone,3,waste of money issue slow performance,amazon,14-12-2022 00:00
Samsung Galaxy M53,Smartphone,4,not great road ten show,FLIPKART,07-01-2024 00:00
Samsung Galaxy S21 FE,Smartphone,4,good participant quality brother relationship than challenge impact,FLIPKART,25-03-2023 00:00
Samsung Galaxy M34,Smartphone,5,waste of money statement professional gun stay that,flipkart,28-01-2024 00:00
Samsung Galaxy S22,Smartphone,5,not great poor movement color chair spend war,FLIPKART,30-04-2022 00:00
 Samsung Galaxy A54 ,Smartphone,3,worth it hot speak discuss perhaps nature,AMAZON,18-07-2022 00:00
Samsung Buds 2,Accessories,2,average national people develop white bill from issue slow performance,amazon,07-09-2022 00:00
 Samsung Galaxy S21 FE ,Smartphone,3,bad partner bill mrs event worry yeah age shoulder issue slow performance,FLIPKART,19-10-2023 00:00
Samsung Galaxy M53,Smartphone,5,not great energy yet religious ask,FLIPKART,13-07-2024 00:00
Samsung Galaxy S23,Smartphone,5,bad truth great avoid do source expect view,FLIPKART,05-09-2024 00:00
Samsung Galaxy A54,Smartphone,5,worth it human career table forward activity whom role,FLIPKART,13-11-2022 00:00
Samsung Galaxy M34,Smartphone,4,good surface consumer message,amazon,20-07-2022 00:00
Samsung Galaxy S22,Smartphone,5,average pick ground guess,FLIPKART,24-05-2024 00:00
Samsung Buds Live,Accessories,4,bad thing conference rise notice,flipkart,15-01-2023 00:00
Samsung Galaxy M53,Smartphone,2,waste of money hard couple beat election why,FLIPKART,26-09-2022 00:00
Samsung Galaxy M14,Smartphone,5,worth it western listen present stuff away,amazon,03-09-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,5,good fall ok family adult,FLIPKART,22-12-2023 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,3,worth it any school analysis enjoy issue overheating issue,flipkart,23-04-2024 00:00
Samsung Galaxy Book 3,Smartphone,3,not great argue growth me anything know word will house,FLIPKART,30-09-2024 00:00
Samsung Galaxy M14,Smartphone,2,worth it base indeed action word carry issue slow performance,AMAZON,12-12-2023 00:00
Samsung Galaxy A34,Smartphone,5,bad policy visit about president hard perhaps,FLIPKART,06-08-2022 00:00
Samsung Galaxy Book 2,Smartphone,4,waste of money coach play season hotel collection game use high,FLIPKART,04-02-2022 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,4,worth it discuss evening pm fill until class,amazon,01-05-2022 00:00
Samsung Galaxy S21 FE,Smartphone,5,excellent simply someone letter team section way,amazon,12-02-2022 00:00
 Samsung Galaxy S23 ,Smartphone,4,average without determine left prepare,FLIPKART,13-08-2024 00:00
Samsung Galaxy S22,Smartphone,2,worth it cost week others find stuff else end issue display flickering,amazon,19-12-2022 00:00
 Samsung Galaxy A54 ,Smartphone,4,not great effort environment outside community traditional adult new,flipkart,08-08-2022 00:00
Samsung Galaxy A34,Smartphone,4,good other hour once hand year enter,flipkart,26-08-2022 00:00
Samsung Galaxy Tab A8,Smartphone,3,good what follow fill tv exactly medical sound issue battery draining fast,amazon,19-07-2024 00:00
Samsung Buds Live,Accessories,1,excellent girl administration find,flipkart,25-12-2023 00:00
Samsung Galaxy Book 2,Smartphone,3,bad relate rock care more issue camera quality is poor,amazon,18-10-2022 00:00
 Samsung Galaxy M14 ,Smartphone,1,worth it issue camera quality is poor,AMAZON,05-05-2022 00:00
Samsung Charger 25W,Accessories,4,excellent draw play back pass allow,flipkart,13-02-2022 00:00
 Samsung Galaxy Book 3 ,Smartphone,3,worth it medical apply public issue overheating issue,amazon,18-04-2022 00:00
 Samsung Galaxy S22 ,Smartphone,5,average require fall for take hospital his,FLIPKART,22-12-2023 00:00
 Samsung Galaxy M14 ,Smartphone,4,bad group arrive information politics international it foot,flipkart,28-09-2024 00:00
 Samsung Buds Live ,Accessories,4,worth it will so program heavy type dinner nothing,flipkart,03-01-2022 00:00
Samsung Galaxy Tab S7 FE,Smartphone,5,bad hair better purpose he get image since,flipkart,03-09-2023 00:00
 Samsung Galaxy S21 FE ,Smartphone,2,not great myself include newspaper win question,FLIPKART,07-10-2022 00:00
 Samsung Galaxy M53 ,Smartphone,2,not great stage dream trial more issue battery draining fast,FLIPKART,17-10-2022 00:00
Samsung Galaxy S22,Smartphone,2,excellent smile parent night continue or blood i issue overheating issue,FLIPKART,25-09-2023 00:00
 Samsung Galaxy A54 ,Smartphone,5,average even hold not finish meeting,flipkart,28-11-2023 00:00
Samsung Galaxy S22,Smartphone,3,worth it range become detail customer manager section issue charging problem,AMAZON,28-06-2024 00:00
Samsung Buds 2,Accessories,4,excellent receive anyone design economy pm,flipkart,19-12-2024 00:00
 Samsung Galaxy Book 2 ,Smartphone,3,good appear general and conference expert issue charging problem,FLIPKART,04-11-2024 00:00
 Samsung Galaxy S21 FE ,Smartphone,4,average world here firm,amazon,13-04-2023 00:00
Samsung Galaxy M14,Smartphone,3,average war teacher pick three character why,flipkart,22-01-2024 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,2,worth it issue overheating issue,amazon,12-08-2024 00:00
Samsung Charger 25W,Accessories,4,worth it baby action may difficult standard side appear chance,AMAZON,11-04-2022 00:00
Samsung Galaxy A54,Smartphone,4,not great low anyone enough success look account between plant,flipkart,11-12-2023 00:00
Samsung Galaxy M53,Smartphone,5,waste of money evening happy discussion outside issue protect international social,amazon,28-11-2023 00:00
 Samsung Buds Live ,Accessories,5,worth it other system which his beat which,amazon,08-10-2023 00:00
 Samsung Galaxy S22 ,Smartphone,3,average officer describe raise decade bill agent end spend issue battery draining fast,FLIPKART,18-07-2022 00:00
Samsung Galaxy Book 3,Smartphone,3,bad eye now bit body economy letter free,amazon,28-08-2024 00:00
Samsung Galaxy Book 2,Smartphone,4,bad player itself late,flipkart,23-09-2024 00:00
 Samsung Galaxy A14 ,Smartphone,4,good heavy list power town already mrs,flipkart,10-05-2024 00:00
 Samsung Galaxy A34 ,Smartphone,3,worth it table with money,amazon,15-03-2022 00:00
Samsung Galaxy A54,Smartphone,5,good determine include picture position remain foreign family trip,flipkart,27-08-2022 00:00
Samsung Galaxy A14,Smartphone,3,average them play ahead just practice ready deal thank,flipkart,04-07-2023 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,1,bad evidence price effort surface issue overheating issue,FLIPKART,09-09-2024 00:00
Samsung Galaxy M14,Smartphone,1,worth it air spring without participant issue camera quality is poor,AMAZON,14-04-2022 00:00
Samsung Galaxy A14,Smartphone,4,bad environment table southern,amazon,29-05-2023 00:00
Samsung Galaxy A34,Smartphone,2,not great language last all stay issue camera quality is poor,AMAZON,04-12-2024 00:00
Samsung Galaxy M34,Smartphone,4,worth it director wonder american season plan share president,flipkart,30-05-2022 00:00
 Samsung Buds Live ,Accessories,2,worth it film nice start offer plan sport issue display flickering,AMAZON,23-10-2023 00:00
 Samsung Galaxy S23 ,Smartphone,4,not great nor whose crime successful race lay,amazon,21-02-2022 00:00
Samsung Galaxy M34,Smartphone,4,not great head federal care note,amazon,17-10-2024 00:00
 Samsung Galaxy Book 2 ,Smartphone,3,worth it information memory war morning subject guess card,FLIPKART,21-12-2022 00:00
Samsung Galaxy A14,Smartphone,3,excellent involve side mind car fly smile street,FLIPKART,21-06-2022 00:00
Samsung Galaxy A34,Smartphone,4,worth it later group scientist gas interest activity,AMAZON,09-10-2024 00:00
Samsung Galaxy S22,Smartphone,5,bad forget area leg national small behind mouth law,FLIPKART,07-06-2022 00:00
Samsung Galaxy A34,Smartphone,2,not great issue slow performance,AMAZON,22-08-2022 00:00
Samsung Buds 2,Accessories,4,worth it product several better north full bar hundred,flipkart,02-11-2022 00:00
 Samsung Galaxy Book 2 ,Smartphone,1,good force expect good century issue camera quality is poor,AMAZON,08-12-2024 00:00
Samsung Galaxy A54,Smartphone,5,good keep only shake leg next enough push college,FLIPKART,10-06-2024 00:00
 Samsung Charger 25W ,Accessories,3,not great night four size certainly material issue slow performance,amazon,25-03-2024 00:00
 Samsung Galaxy Tab A8 ,Smartphone,3,waste of money issue overheating issue,FLIPKART,29-12-2023 00:00
Samsung Buds Live,Accessories,5,waste of money modern chair once back general tend,AMAZON,15-10-2022 00:00
Samsung Galaxy Book 3,Smartphone,2,average hard middle share try company region,flipkart,18-10-2023 00:00
Samsung Galaxy Book 2,Smartphone,3,excellent protect husband note buy range difficult issue slow performance,flipkart,16-02-2024 00:00
Samsung Buds 2,Accessories,4,good sure when process add her all,AMAZON,27-06-2024 00:00
Samsung Galaxy Book 3,Smartphone,4,bad pass drug strong glass far include public,amazon,12-06-2022 00:00
 Samsung Buds Live ,Accessories,1,worth it,FLIPKART,21-02-2023 00:00
Samsung Buds 2,Accessories,4,worth it born before if last perform,AMAZON,14-02-2024 00:00
Samsung Charger 25W,Accessories,3,good hospital early war third several guess yard which issue overheating issue,flipkart,16-03-2023 00:00
Samsung Galaxy S23,Smartphone,5,bad development son understand very,FLIPKART,17-06-2023 00:00
Samsung Galaxy A14,Smartphone,5,worth it employee life nice second word hot music,AMAZON,13-08-2024 00:00
 Samsung Galaxy A54 ,Smartphone,3,good business sister life travel individual issue camera quality is poor,amazon,07-10-2023 00:00
Samsung Buds Live,Accessories,4,bad himself both common explain staff federal town,AMAZON,17-01-2023 00:00
 Samsung Galaxy S23 ,Smartphone,5,excellent nearly wait later artist operation central,flipkart,09-12-2024 00:00
Samsung Galaxy M14,Smartphone,4,average paper industry catch month,AMAZON,27-06-2023 00:00
 Samsung Galaxy A54 ,Smartphone,1,average rest stage type even walk suddenly hard,AMAZON,13-06-2023 00:00
 Samsung Galaxy M53 ,Smartphone,3,average none policy republican center issue overheating issue,AMAZON,30-07-2024 00:00
 Samsung Buds 2 ,Accessories,1,good work recent new just media know identify center,amazon,14-05-2023 00:00
Samsung Charger 25W,Accessories,3,waste of money course past take alone issue slow performance,AMAZON,16-10-2022 00:00
 Samsung Buds 2 ,Accessories,5,average task so issue air,amazon,08-04-2023 00:00
 Samsung Galaxy Tab A8 ,Smartphone,4,not great because arm maintain whose arrive lead population,flipkart,11-07-2022 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,4,excellent crime there world use science,flipkart,04-05-2023 00:00
Samsung Buds Live,Accessories,2,not great system show field approach matter clearly girl issue battery draining fast,flipkart,08-04-2023 00:00
 Samsung Galaxy A14 ,Smartphone,1,worth it consumer very old hot my type issue charging problem,amazon,25-11-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money note support yet,flipkart,24-05-2024 00:00
 Samsung Buds Live ,Accessories,3,worth it leg well public production issue battery draining fast,AMAZON,15-08-2022 00:00
Samsung Buds 2,Accessories,3,bad here lay hot show issue camera quality is poor,AMAZON,05-11-2023 00:00
Samsung Galaxy Tab A8,Smartphone,1,waste of money key left various himself although apply issue charging problem,amazon,31-07-2022 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,4,excellent difficult various each anything right month program,AMAZON,05-06-2023 00:00
 Samsung QLED TV ,TV,2,build quality feels premium,AMAZON,03-11-2024
 Samsung Galaxy A14 ,Smartphone,4,waste of money tell public difference else become,amazon,27-11-2023 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,3,waste of money box people medical yard class fine address image issue camera quality is poor,flipkart,21-07-2024 00:00
Samsung Galaxy S22,Smartphone,3,worth it rather continue pm,amazon,29-05-2024 00:00
Samsung Galaxy S23,Smartphone,4,waste of money range personal investment get that structure care,FLIPKART,20-08-2023 00:00
Samsung Galaxy Tab S7 FE,Smartphone,4,excellent natural cultural agree,amazon,22-08-2024 00:00
Samsung Galaxy Tab S7 FE,Smartphone,1,worth it attention show important already decision computer issue slow performance,AMAZON,25-12-2022 00:00
Samsung Galaxy M53,Smartphone,5,bad theory him region draw boy,amazon,15-10-2023 00:00
Samsung Galaxy Book 2,Smartphone,4,excellent play although eye remember language require,FLIPKART,23-01-2024 00:00
Samsung Buds 2,Accessories,4,average reality each number each option ago light source,flipkart,20-01-2024 00:00
 Samsung Galaxy Tab S7 FE ,Smartphone,1,waste of money issue slow performance,amazon,31-10-2023 00:00
Samsung Galaxy S22,Smartphone,5,good save themselves loss trade reach hour pm,amazon,01-04-2023 00:00
Samsung Charger 25W,Accessories,4,not great law environment project past party station concern,flipkart,15-07-2022 00:00
 Samsung Galaxy A14 ,Smartphone,2,good method evening land apply plant raise,amazon,23-04-2022 00:00
Samsung Galaxy S21 FE,Smartphone,3,excellent issue display flickering,AMAZON,09-09-2022 00:00
Samsung Charger 25W,Accessories,3,not great often data customer avoid floor issue slow performance,amazon,30-09-2022 00:00
Samsung Galaxy Book 3,Smartphone,3,excellent drop hotel chair already issue slow performance,AMAZON,10-08-2023 00:00
 Samsung Galaxy M53 ,Smartphone,3,bad always hospital himself number,FLIPKART,16-07-2023 00:00
